satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-06 02:00:00,-1.19535252452e-06,-1.1368683772199998e-13,0.0,5.0,508.90625,2.34759778687e-09,0.381534898449,1.84942036867e-05,0.07475069386420001,1.0635703802100001e-05,6493.82542801,7200.0,3.40864062309e-07,-2.14604218999,-2.34693288803e-07,0.7051312833200001,-175.34375,-1.55667770441,-3.21799118511e-09,-2.20723479733e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,773.0,3606.0,1.0
J02,2024-10-06 03:00:00,-1.19535252452e-06,-1.1368683772199998e-13,0.0,9.0,544.65625,2.6651110125700004e-09,0.644041770011,1.9714236259500002e-05,0.0747473381925,1.0468065738700001e-05,6493.81379318,10800.0,5.38304448128e-07,-2.14605040428,6.612390279769999e-07,0.705129339102,-171.5625,-1.55671442512,-3.59372112148e-09,-3.52871841386e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,777.0,7206.0,1.0
J02,2024-10-06 04:00:00,-1.19581818581e-06,-1.1368683772199998e-13,0.0,13.0,649.9375,2.1465179825199998e-09,0.9066285505470001,2.2694468498200002e-05,0.0747410845943,1.0931864380800002e-05,6493.78705597,14400.0,-2.96160578728e-07,-2.14607122014,-9.220093488690001e-07,0.705135913455,-202.09375,-1.55682014436,-2.5122475023400004e-09,2.8501187188800003e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,781.0,10806.0,1.0
J02,2024-10-06 05:00:00,-1.1962838470899998e-06,-1.1368683772199998e-13,0.0,17.0,736.28125,8.43606568171e-10,1.16923361463,2.54195183516e-05,0.0747375848005,1.2293457984900001e-05,6493.76167488,18000.0,2.70083546638e-06,-2.14608742781,-2.61887907982e-06,0.705152036276,-280.40625,-1.55694446021,-3.16798910232e-10,6.23954561641e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,14406.000000000002,1.0
J02,2024-10-06 06:00:00,-1.1967495083799999e-06,-1.1368683772199998e-13,0.0,21.0,756.5,1.40362989539e-10,1.43175655928,2.62912362814e-05,0.0747371834004,1.28075480461e-05,6493.7527256,21600.0,5.03659248352e-06,-2.1460881973,3.89292836189e-07,0.7051618392900001,-318.34375,-1.55699342993,8.23605735056e-10,2.19294848796e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,789.0,18006.0,1.0
J02,2024-10-06 07:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,25.0,782.5625,6.22883088438e-10,1.6941468743,2.6650726795200003e-05,0.0747356992215,1.08871608973e-05,6493.76809311,25200.0,2.50153243542e-06,-2.14608835822,2.76975333691e-06,0.705156542063,-255.96875,-1.55690715141,2.85726187357e-11,-2.05008539429e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,793.0,21606.0,1.0
J02,2024-10-06 08:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,29.0,886.1875,1.67292682697e-09,1.95645778214,2.8539448976500003e-05,0.0747298150091,8.03545117378e-06,6493.800249100001,28800.0,2.53319740295e-07,-2.1461017132,5.79282641411e-07,0.705144035577,-160.78125,-1.55673357618,-1.76185910279e-09,3.21441960776e-12,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,797.0,25206.0,1.0
J02,2024-10-06 09:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,33.0,1023.25,2.12473136073e-09,2.21879333575,3.13483178616e-05,0.0747217966709,6.893649697299999e-06,6493.83035088,32400.000000000004,1.54413282871e-06,-2.14612005381,-1.20140612125e-06,0.705137859136,-128.78125,-1.55658729461,-2.80404537117e-09,5.39308178636e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,28806.0,1.0
J02,2024-10-06 10:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,37.0,1023.9687500000001,1.9479382823100003e-09,2.48125855218,3.11937183142e-05,0.0747230006382,6.45406544209e-06,6493.8285923,36000.0,1.91107392311e-06,-2.14612799599,-1.35973095894e-07,0.705139877963,-107.84375,-1.55658479448,-2.5926079925300003e-09,6.02525097589e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,32406.0,1.0
J02,2024-10-06 11:00:00,-1.19721516967e-06,-1.1368683772199998e-13,0.0,41.0,1023.9687500000001,1.61328148536e-09,2.74372486581,3.112666308880001e-05,0.0747269487474,5.41470944881e-06,6493.82057571,39600.0,1.60187482834e-07,-2.14612629169,-1.19209289551e-07,0.7051431095490001,-55.875,-1.55659151659,-2.07437212021e-09,7.571743964959999e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,809.0,36006.0,1.0
J02,2024-10-06 12:00:00,-1.19814649224e-06,-1.1368683772199998e-13,0.0,45.0,1023.9687500000001,1.84900558993e-09,3.00619433348,3.12048941851e-05,0.07473395345730001,3.5595148801799997e-06,6493.80618286,43200.0,1.5646219253499998e-07,-2.14613310304,-2.6635825633999996e-07,0.705143448946,38.65625,-1.55659241629,-2.07472927795e-09,3.00012496725e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,813.0000000000001,39606.0,1.0
J02,2024-10-06 13:00:00,-1.1995434761e-06,-1.1368683772199998e-13,0.0,49.0,1023.9687500000001,1.85864884876e-09,-3.01451881133,3.11862677336e-05,0.0747312617023,4.701316356659999e-06,6493.81214714,46800.0,2.81259417534e-07,-2.14614096915,-2.0116567611699998e-07,0.705143725438,8.84375,-1.55659177407,-2.09901600387e-09,5.25021869268e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,817.0,43206.0,1.0
J02,2024-10-06 14:00:00,-1.200474798679e-06,-1.136868377216e-13,0.0,53.0,1023.9687500000001,2.283309394716e-09,-2.752040427176,3.090500831604e-05,0.07473588478751,3.671273589134e-06,6493.803192138999,50400.0,1.3578683137889999e-06,-2.146142354529,-7.264316082000999e-07,0.7051429310735,78.875,-1.556599758674,-2.342240420858e-09,-3.175132257003e-10,2.0,2335.0,1.0,2.8,1.0,1.862645149231e-09,821.0000000000001,46800.0,0.0
J02,2024-10-06 15:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,57.0,1023.9687500000001,2.77761569884e-09,-2.48955910694,3.052502870560001e-05,0.0747364605777,3.31923365593e-06,6493.80318642,54000.0,2.6505440473599997e-06,-2.14614428704,2.3096799850499998e-07,0.7051404046140001,102.25,-1.55661032826,-2.84047546006e-09,-5.99310677981e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,825.0,50406.00000000001,1.0
J02,2024-10-06 16:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,61.0,901.6562499999999,2.4072431284800003e-09,-2.22699793332,2.75298953056e-05,0.0747282977682,4.095956683159999e-06,6493.8260746000005,57600.0,1.3206154107999999e-06,-2.14615732457,1.00769102573e-06,0.705141049761,68.40625,-1.55669538524,-2.7176131995000002e-09,-2.58582199558e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,828.9999999999999,54006.0,1.0
J02,2024-10-06 17:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,65.0,756.34375,1.46898976075e-09,-1.96440499536,2.40616500378e-05,0.0747211195994,3.8072466850299998e-06,6493.85197067,61200.0,3.25962901115e-07,-2.14617286954,-2.92435288429e-07,0.705146161197,86.8125,-1.55681420198,-1.9632960648800003e-09,1.37505727665e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,833.0,57606.0,1.0
J02,2024-10-06 18:00:00,-1.20094045997e-06,-1.1368683772199998e-13,0.0,69.0,674.5625,6.86100007391e-10,-1.70184421088,2.2049993276600003e-05,0.074717910029,2.79769301414e-06,6493.8701973,64800.00000000001,1.39512121677e-06,-2.14618245311,-1.0095536708799998e-06,0.7051514408680001,137.46875,-1.5569089391,-1.26969574507e-09,1.8465054857900002e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,836.9999999999999,61205.99999999999,1.0
J02,2024-10-06 19:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,73.0,666.46875,3.49657421778e-10,-1.43938231674,2.1744519472100004e-05,0.0747178726597,2.99327075481e-06,6493.8704319,68400.0,2.56858766079e-06,-2.14618704375,1.80676579475e-07,0.7051545012930001,137.15625,-1.55690963691,-8.65750347691e-10,-2.07151485834e-11,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,841.0,64806.0,1.0
J02,2024-10-06 20:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,77.0,654.6875,5.85024368613e-10,-1.17702754916,2.13533639908e-05,0.07471695030110001,5.17815351486e-06,6493.85041618,72000.0,1.8961727619199999e-06,-2.14619039091,2.11410224438e-06,0.7051534772500001,54.75,-1.55680225141,-9.307530553150001e-10,-3.2037048757400004e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,844.9999999999999,68406.0,1.0
J02,2024-10-06 21:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,81.0,580.09375,1.3907722169600001e-09,-0.914721381177,1.9451603293400002e-05,0.07471198705030001,7.90134072304e-06,6493.81664658,75600.0,-1.73225998878e-07,-2.14619851449,2.2407621145199997e-06,0.7051480629900001,-46.59375,-1.55663858891,-1.6100670657600002e-09,-4.3751822439000006e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,849.0,72006.0,1.0
J02,2024-10-06 22:00:00,-1.20140612125e-06,-1.1368683772199998e-13,0.0,85.0,480.15625,2.34188326312e-09,-0.652373288892,1.6875565052e-05,0.0747044619638,9.09715890884e-06,6493.78404427,79200.0,-7.05942511559e-07,-2.14621417649,6.2957406044e-07,0.705142249354,-86.6875,-1.55650639817,-2.54260590974e-09,-1.47506144223e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,852.9999999999999,75606.0,1.0
J02,2024-10-06 23:00:00,-1.20187178254e-06,-1.1368683772199998e-13,0.0,89.0,442.34375000000006,2.67939732194e-09,-0.38993012448600006,1.59051269293e-05,0.0747008637991,8.97794961929e-06,6493.77161026,82800.0,-1.9557774066899998e-07,-2.14622831852,2.44006514549e-07,0.7051408288600001,-80.09375,-1.55646712467,-2.8661908169200004e-09,1.07504477993e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,857.0,79206.0,1.0
J02,2024-10-07 00:00:00,-1.20233744383e-06,-1.1368683772199998e-13,0.0,93.0,465.75,2.5233193921e-09,-0.127432994496,1.6570091247600003e-05,0.074705797364,1.0099261999100001e-05,6493.78569412,86400.0,-4.0978193283099996e-07,-2.1462369117,1.49011611938e-07,0.7051411872750001,-119.3125,-1.55648639423,-2.7994023206300003e-09,-7.85747015231e-12,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,861.0,82806.0,1.0
J03,2024-10-06 01:00:00,-4.10014763474e-06,-5.684341886080001e-13,0.0,1.0,-649.1875,2.07437212021e-09,-1.58863676638,-2.15470790863e-05,0.0746722614858,3.62284481525e-06,6493.41098022,3600.0,9.480863809589999e-07,-0.41298609231100003,7.63684511185e-08,0.7063696537140001,-28.3125,-1.57460242709,-2.0407992932e-09,-3.26799326789e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,769.0,6.0,1.0
J03,2024-10-06 02:00:00,-4.102941602469999e-06,-5.684341886080001e-13,0.0,5.0,-655.0,1.49899101042e-09,-1.32611367105,-2.1962448954600002e-05,0.0746725894278,3.7457793951e-06,6493.41140556,7200.0,2.13645398617e-06,-0.41299252037300005,9.46223735809e-07,0.7063735319100001,-27.40625,-1.57460356086,-1.3096974113000001e-09,-4.8859178038e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,773.0,3606.0,1.0
J03,2024-10-06 03:00:00,-4.10573557019e-06,-5.684341886080001e-13,0.0,9.0,-637.21875,1.35327065487e-09,-1.06353221261,-2.1584331989300002e-05,0.07467378303410001,2.84053385258e-06,6493.423650739999,10800.0,1.12317502499e-06,-0.4129973319110001,2.50898301601e-06,0.7063713170520001,18.46875,-1.57466677793,-1.3311268753500001e-09,-7.7538944094e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,777.0,7206.0,1.0
J03,2024-10-06 04:00:00,-4.10806387663e-06,-5.684341886080001e-13,0.0,13.0,-578.65625,1.83936233111e-09,-0.80093969305,-2.0064413547500003e-05,0.07467668200840001,2.31340527534e-06,6493.43952179,14400.0,-6.81728124619e-07,-0.413010022725,1.56834721565e-06,0.706363187616,54.1875,-1.57473862038,-2.28116644831e-09,-7.053865250370001e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,781.0,10806.0,1.0
J03,2024-10-06 05:00:00,-4.11085784435e-06,-5.684341886080001e-13,0.0,17.0,-530.09375,2.38402787576e-09,-0.538381101482,-1.8803402781500003e-05,0.0746794793522,2.6077032089199996e-06,6493.44978714,18000.0,-5.58793544769e-08,-0.413029859894,9.872019290920001e-08,0.7063567873500001,52.71875,-1.57477309551,-3.21941981604e-09,-1.74650132022e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,785.0,14406.000000000002,1.0
J03,2024-10-06 06:00:00,-4.11411747336e-06,-5.684341886080001e-13,0.0,21.0,-524.125,2.4008142892700003e-09,-0.275858374814,-1.84550881386e-05,0.0746799269691,2.79955565929e-06,6493.45126343,21600.0,3.91155481339e-08,-0.41304202698400005,3.55765223503e-07,0.706355952024,51.46875,-1.574777613,-3.21156234589e-09,-9.357532635939999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,789.0,18006.0,1.0
J03,2024-10-06 07:00:00,-4.1164457798e-06,-5.684341886080001e-13,0.0,25.0,-533.65625,2.4865321454700003e-09,-0.013346445944500001,-1.85314565897e-05,0.0746765400982,2.50153243542e-06,6493.44182587,25200.0,-3.40864062309e-07,-0.4130501169210001,6.89178705215e-08,0.706355290785,80.875,-1.57477344368,-3.1019149214900005e-09,-3.34299639208e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,793.0,21606.0,1.0
J03,2024-10-06 08:00:00,-4.11877408624e-06,-5.684341886080001e-13,0.0,29.0,-523.53125,2.62760945048e-09,0.249181424344,-1.8406659364700002e-05,0.07467219664250001,2.02469527721e-06,6493.42971039,28800.0,-5.755573511119999e-07,-0.413062737515,1.76951289177e-07,0.7063542287060001,118.40625,-1.57477974301,-3.03584074067e-09,-2.2358074160700002e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,797.0,25206.0,1.0
J03,2024-10-06 09:00:00,-4.12063673139e-06,-5.684341886080001e-13,0.0,33.0,-519.25,2.5226050766300003e-09,0.5117050346140001,-1.85631215572e-05,0.0746715581045,2.01538205147e-06,6493.4281196599995,32400.000000000004,-1.05425715446e-06,-0.413076456761,-2.47731804848e-07,0.706354051693,126.06250000000001,-1.57477952064,-2.78511601126e-09,-6.893144269979999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,801.0,28806.0,1.0
J03,2024-10-06 10:00:00,-4.12296503782e-06,-5.684341886080001e-13,0.0,37.0,-566.0,2.3054531742400004e-09,0.7741777294840001,-1.99247151613e-05,0.0746752214618,1.9483268261e-06,6493.44189835,36000.0,-6.89178705215e-07,-0.413087419869,-8.195638656619999e-07,0.7063539127160001,129.375,-1.57473084936,-2.62403787314e-09,-1.13576159474e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,805.0000000000001,32406.0,1.0
J03,2024-10-06 11:00:00,-4.12436202168e-06,-5.684341886080001e-13,0.0,41.0,-637.53125,1.8572202178200001e-09,1.03658670257,-2.17705965042e-05,0.0746799808694,5.755573511119999e-07,6493.46653748,39600.0,-5.58793544769e-09,-0.41309839321800007,-1.16415321827e-06,0.7063550976790001,182.25,-1.57462116561,-2.32223958774e-09,-1.11790370803e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,809.0,36006.0,1.0
J03,2024-10-06 12:00:00,-4.1266903281199995e-06,-5.684341886080001e-13,0.0,45.0,-667.875,1.19326398995e-09,1.29898118984,-2.2429972887e-05,0.0746824104572,-1.6186386346799998e-06,6493.489814760001,43200.0,1.19395554066e-06,-0.41310776467099997,-9.57399606705e-07,0.706358674514,267.125,-1.57450229767,-1.7343579572600002e-09,-1.38934358602e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,813.0000000000001,39606.0,1.0
J03,2024-10-06 13:00:00,-4.1285529732699995e-06,-5.684341886080001e-13,0.0,49.0,-654.3125,5.1752155685e-10,1.56142638916,-2.1854415535900002e-05,0.07468256959689999,-2.88337469101e-06,6493.50120926,46800.0,2.1494925022100003e-06,-0.413112605467,6.20260834694e-07,0.7063634919030001,314.78125,-1.57444097946,-9.82898084508e-10,-3.3215669280200004e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,817.0,43206.0,1.0
J03,2024-10-06 14:00:00,-4.1313469409900004e-06,-5.684341886080001e-13,0.0,53.0,-657.21875,1.10718897601e-10,1.82394668007,-2.15899199247e-05,0.074683096027,-2.6635825633999996e-06,6493.49802399,50400.0,1.22748315334e-06,-0.41311279564600006,2.92435288429e-06,0.706366612308,302.4375,-1.57445929226,-3.73944147703e-10,-7.321733551020001e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,821.0000000000001,46806.0,1.0
J03,2024-10-06 15:00:00,-4.13414090872e-06,-5.684341886080001e-13,0.0,57.0,-710.65625,4.00730977768e-10,2.08650839936,-2.25957483053e-05,0.0746855137404,-2.2985041141499998e-06,6493.48693466,54000.0,-1.3038516044599998e-06,-0.413115115834,3.0640512704799997e-06,0.7063637347480001,280.3125,-1.57451553122,-5.150214527110001e-10,-1.0675444675100001e-09,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,825.0,50406.00000000001,1.0
J03,2024-10-06 16:00:00,-4.13600355387e-06,-5.684341886080001e-13,0.0,61.0,-780.15625,1.39934400258e-09,2.34906431964,-2.4035573005700003e-05,0.07468864112160001,-2.86288559437e-06,6493.47738647,57600.0,-1.48266553879e-06,-0.413129364656,5.94183802605e-07,0.706355558499,291.9375,-1.57455407034,-1.53184952197e-09,-8.07533637017e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,828.9999999999999,54006.0,1.0
J03,2024-10-06 17:00:00,-4.138331860303999e-06,-5.684341886081e-13,0.0,65.0,-811.71875,2.1208026256560005e-09,2.611593338317,-2.46986746788e-05,0.0746902936371,-3.546476364136e-06,6493.473836899,61200.0,6.221234798431e-07,-0.41314900433150004,-1.117587089539e-07,0.7063498911539,313.84375,-1.574560287739,-2.3215252722750004e-09,-1.689356082747e-10,2.0,2335.0,1.0,2.8,1.0,9.313225746155e-10,833.0,57600.0,0.0
J03,2024-10-06 18:00:00,-4.14066016674e-06,-5.684341886080001e-13,0.0,69.0,-805.3437499999999,2.05615707577e-09,2.8741038189,-2.47173011303e-05,0.0746894726763,-3.54647636414e-06,6493.475616459999,64800.00000000001,6.98491930962e-07,-0.41315868884900003,3.0733644962299997e-07,0.7063489563490001,304.0625,-1.5745557249,-2.32045379907e-09,-5.928818387649999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,836.9999999999999,61205.99999999999,1.0
J03,2024-10-06 19:00:00,-4.14252281189e-06,-5.684341886081e-13,0.0,73.0,-796.15625,1.813646974248e-09,3.136611929551,-2.4663284420970002e-05,0.074686457403,-3.281980752945e-06,6493.481809616,68400.0,3.539025783539e-07,-0.41316464146290005,3.5390257835390003e-08,0.7063484150696001,263.40625,-1.574552624974,-2.249736567701e-09,-1.921508609975e-10,2.0,2335.0,1.0,2.8,1.0,9.313225746155e-10,841.0,64800.00000000001,0.0
J03,2024-10-06 20:00:00,-4.14485111833e-06,-5.684341886080001e-13,0.0,77.0,-802.28125,1.5064913228400003e-09,-2.88405885939,-2.46129930019e-05,0.0746841951041,-3.36952507496e-06,6493.486234659999,72000.0,-3.29688191414e-07,-0.413178501149,9.071081876749999e-07,0.7063483068140001,229.65624999999997,-1.57455129664,-2.1118736823000004e-09,1.7250718561700002e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,844.9999999999999,68406.0,1.0
J03,2024-10-06 21:00:00,-4.146248102188e-06,-5.684341886081e-13,0.0,81.0,-796.5,9.118236954026002e-10,-2.621555435929,-2.39759683609e-05,0.07468584016897001,-3.939494490623e-06,6493.481542587,75600.0,-2.756714820862e-06,-0.4131976624497,9.313225746155e-07,0.7063510307671,233.4375,-1.574534983645,-1.47506144223e-09,8.089622679541e-10,2.0,2335.0,1.0,2.8,1.0,9.313225746155e-10,849.0,72000.0,0.0
J03,2024-10-06 22:00:00,-4.14764508605e-06,-5.684341886080001e-13,0.0,85.0,-740.59375,6.21454457501e-10,-2.35908663535,-2.22362577915e-05,0.0746909565059,-4.673376679419999e-06,6493.46796227,79200.0,-2.9020011424999998e-06,-0.41320638144200006,-1.26659870148e-06,0.706353552838,262.75,-1.57449055336,-1.0068276527e-09,7.611031315720001e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,852.9999999999999,75606.0,1.0
J03,2024-10-06 23:00:00,-4.1495077312e-06,-5.684341886080001e-13,0.0,89.0,-642.78125,1.19754988276e-09,-2.09664872721,-1.9703060388600002e-05,0.0746964516584,-5.0626695156099996e-06,6493.45101547,82800.0,-4.1350722312899993e-07,-0.413204089049,-1.4230608940099999e-06,0.706350463155,275.8125,-1.57442166894,-1.4857761742600001e-09,1.55006456641e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,857.0,79206.0,1.0
J03,2024-10-07 00:00:00,-4.15137037635e-06,-5.684341886080001e-13,0.0,93.0,-553.25,2.0272272993e-09,-1.83421757628,-1.7419457435600002e-05,0.0747002027929,-4.6081840992e-06,6493.43455505,86400.0,5.0850212574e-07,-0.41320474882499997,8.568167686460002e-08,0.706344430081,250.0,-1.57434127135,-2.2758090823e-09,-2.35724104569e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,861.0,82806.0,1.0
J04,2024-10-06 01:00:00,2.20611691475e-05,-1.1368683772199998e-13,0.0,1.0,445.06249999999994,3.0976290286800003e-09,2.90401963489,1.3513490557700002e-05,0.0746236681007,5.25824725628e-06,6493.1562232999995,3600.0,2.10478901863e-07,1.28725555033,-7.93486833572e-07,0.630667753912,-79.28125,-1.56634708967,-3.02512600864e-09,6.57884546389e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,769.0,6.0,1.0
J04,2024-10-06 02:00:00,2.20602378249e-05,-1.1368683772199998e-13,0.0,5.0,443.12500000000006,3.2526354853200003e-09,-3.11660789411,1.3535842299500001e-05,0.07462492410560001,5.19677996635e-06,6493.15372467,7200.0,5.49480319023e-07,1.28724021602,-1.73225998878e-07,0.6306705627150001,-60.78125,-1.56634477095,-3.09941481735e-09,8.996803324400001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,773.0,3606.0,1.0
J04,2024-10-06 03:00:00,2.20593065023e-05,-1.1368683772199998e-13,0.0,9.0,455.59375,3.3919270016600003e-09,-2.85405683364,1.3757497072200001e-05,0.07462851691530001,4.44427132607e-06,6493.146036149999,10800.0,5.47617673874e-07,1.28722863118,-9.685754776e-08,0.6306739054820001,-16.4375,-1.56633765239,-3.0990576596200004e-09,9.25395689302e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,777.0,7206.0,1.0
J04,2024-10-06 04:00:00,2.2058375179800003e-05,-1.1368683772199998e-13,0.0,13.0,484.5625,3.3190668238800004e-09,-2.59151595509,1.4413148164700002e-05,0.07463229971469999,3.74391674995e-06,6493.13711929,14400.0,-2.21654772758e-07,1.28721280387,1.1734664440199999e-07,0.6306784156590001,18.625,-1.56631519367,-2.8822629149600002e-09,1.1804063115200002e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,781.0,10806.0,1.0
J04,2024-10-06 05:00:00,2.2057443857200003e-05,-1.1368683772199998e-13,0.0,17.0,494.90625,2.67011122085e-09,-2.328969377,1.47707760334e-05,0.0746340046171,3.92831861973e-06,6493.131980900001,18000.0,-1.6465783119199998e-06,1.28719265363,-1.11572444439e-06,0.630686251048,18.96875,-1.56629344154,-2.10258758121e-09,1.6047096997400002e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,785.0,14406.000000000002,1.0
J04,2024-10-06 06:00:00,2.2056512534600004e-05,-1.1368683772199998e-13,0.0,21.0,460.34375,2.2793806596400003e-09,-2.06638679212,1.41672790051e-05,0.07463241915680001,4.0717422962199995e-06,6493.13724899,21600.0,-4.54485416412e-07,1.28718295156,-2.3022294044499995e-06,0.6306922811960001,17.625,-1.56631696234,-1.7693594152100002e-09,1.48220459691e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,789.0,18006.0,1.0
J04,2024-10-06 07:00:00,2.2055115550800002e-05,-1.1368683772199998e-13,0.0,25.0,406.59375000000006,2.3854565067000003e-09,-1.80376545745,1.3191252946900001e-05,0.0746296044672,3.28198075294e-06,6493.15055847,25200.0,1.10268592834e-06,1.28717857597,-1.4230608940099999e-06,0.630694024995,49.625,-1.56638632513,-2.11580241738e-09,1.14754779997e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,793.0,21606.0,1.0
J04,2024-10-06 08:00:00,2.2055115550800002e-05,-1.1368683772199998e-13,0.0,29.0,378.84375,2.6286809236800004e-09,-1.54114595583,1.28075480461e-05,0.0746281215688,2.1439045667599996e-06,6493.1628418,28800.0,1.37463212013e-06,1.28717172513,-8.00937414169e-08,0.6306942634500001,96.625,-1.56645433327,-2.5997511472100002e-09,9.30395897581e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,797.0,25206.0,1.0
J04,2024-10-06 09:00:00,2.2055581212000004e-05,-1.1368683772199998e-13,0.0,33.0,377.40625,2.6911835271700005e-09,-1.27858050171,1.2826174497600001e-05,0.0746279987507,1.97999179363e-06,6493.16503525,32400.000000000004,1.22748315334e-06,1.28716212838,8.698552846909999e-07,0.630696526585,106.0625,-1.56646645501,-2.7197561459e-09,7.97176062726e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,801.0,28806.0,1.0
J04,2024-10-06 10:00:00,2.2056512534600004e-05,-1.1368683772199998e-13,0.0,37.0,355.53125,2.5986796740100003e-09,-1.01607978172,1.2105330824900001e-05,0.0746268925723,2.9392540454899997e-06,6493.15465927,36000.0,6.27711415291e-07,1.2871536932,2.01724469662e-06,0.6307006841980001,68.96875,-1.56641314481,-2.4829605681300004e-09,5.51094383865e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,805.0000000000001,32406.0,1.0
J04,2024-10-06 11:00:00,2.2056978195900004e-05,-1.1368683772199998e-13,0.0,41.0,297.75,2.7976165319600005e-09,-0.7536036709380001,1.04233622551e-05,0.0746231836965,3.90596687794e-06,6493.13623619,39600.0,-1.05053186417e-06,1.28714453094,2.1159648895299997e-06,0.630702657674,33.0,-1.5663324561,-2.5490347489600004e-09,2.59296515026e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,809.0,36006.0,1.0
